Name,Definition,Synonym(s),Note(s)
Atomic Condition,"""A condition that does not contain logical operators"" (Hamburg and Mogyorodi, 2024)",,
Cause-Effect Graph,"A ""logical network[] that map[s] a set of causes to a set of effects by systematically exploring the possible combinations of input conditions"" (Washizaki, 2024, p. 5-11; similar in Hamburg and Mogyorodi, 2024)",,
Classification Tree,"""A tree diagram representing test data domains of a test object"" (Hamburg and Mogyorodi, 2024) as ""a decomposition hierarchy"" (IEEE, 2017, p. 485; OG PMBOK)",,
(Software) Component,"A discrete entity, either structurally (IEEE, 2017, p. 419; OG ISO/IEC, 2015), functionally, or logically (IEEE, 2017, p. 419), ""within a system considered at a particular level of analysis"" (ISO/IEC, 2023; IEEE, 2017, p. 419; OG ISO/IEC, 2015) ""that can be tested in isolation"" (Hamburg and Mogyorodi, 2024); ""the individual subprograms or components, a subsystem, or a composition of … components"" (Washizaki, 2024, p. 5-6) or even an entire system (IEEE, 2017, p. 419; OG ISO/IEC, 2016)","Unit, often (IEEE, 2017, p. 82)",
Decision Table,"A ""tabular representation of decision rules between causes and effects"" (IEEE, 2022, p. 3) or of ""sets of conditions and the actions resulting from them"" (IEEE, 2017, p. 123)",,
Extended Entry Table,"A ""decision table where the conditions and actions are generally described but are incomplete"" (IEEE, 2017, p. 175; OG ISO, 1984)",,
Functional Unit,"An ""entity … capable of accomplishing a specified purpose"" (IEEE, 2017, p. 196) that is ""logically separable"" (IEEE, 2017, p. 489) and ""not subdivided"" (IEEE, 2017, p. 489; OG ISO/IEC, 2012)",,
Keyword,"""One or more words [including ""at least one verb""] used as a reference to a specific set of actions intended to be performed during"" testing (IEEE, 2022, p. 5)","Action Word (implied by Hamburg and Mogyorodi, 2024)",
Metamorphic Relation,"A ""description of how changes to the test inputs for a test case affect the expected outputs"" (IEEE, 2022, p. 6; similar in Hamburg and Mogyorodi, 2024)",,See ISO 29119-11
Mixed Entry Table,"A ""decision table whose stub consists of rows in which limited and extended entries are written"" (IEEE, 2017, p. 278; OG ISO, 1984)",,
Multiple-hit Decision Table,"A ""decision table where at least one set of conditions will be satisfied by more than one rule"" (IEEE, 2017, p. 285; OG ISO, 1984)",,
Regression Analysis,"""An analytic technique where a series of input variables are examined in relation to their corresponding output results in order to develop a mathematical or statistical relationship"" (IEEE, 2017, p. 372)",,
Single-hit Decision Table,"A ""decision table where any set of conditions will be satisfied by one, and only one, rule"" (IEEE, 2017, p. 415; OG ISO, 1984)",,
(Software) Unit,"An ""atomic-level software component of the software architecture that can be subjected to stand-alone testing"" (Washizaki, 2024, p. 10-3; IEEE, 2017, p. 428; OG ISO/IEC, 2016) that is ""separately compilable"" (IEEE, 2017, p. 428; OG ISO/IEC, 2008), ""logically separable"" (IEEE, 2017, p. 489), and ""not subdivided"" (IEEE, 2017, p. 489; OG ISO/IEC, 2012)","Component, often (IEEE, 2017, p. 82)",
