Name,Approach Category,Definition,Parent(s),Synonym(s),Notes
A/B Testing,"Practice (IEEE, 2022, p. 22)","Testing ""that allows testers to determine which of two systems or components performs better"" (IEEE, 2022, p.1)","Statistical Testing (IEEE, 2022, pp. 1, 35)","Split-Run Testing (IEEE, 2022, pp.1, 35)","""Not a test case generation technique as test inputs are not generated""; ""us[es] the existing system as a partial oracle"" (IEEE, 2022, p. 36)"
Acceptance Testing,"Level (IEEE, 2022, pp. 12, 21-22, 26-27; Washizaki, 2024, p. 5-7)","""Testing conducted to enable a user, customer, or other authorized entity to determine whether to accept a system or component"" and whether it ""satisfies its acceptance criteria"" (IEEE, 2017, p. 5)","System Testing (van Vliet, 2000, p. 439)",,"""May or may not involve the developers of the system"" (Bourque and Fairley, 2014, p. 4-6). Related to usability testing (van Vliet, 2000, p. 439) and validation tests (IEEE, 2017, p. 5)"
Acceptance Tests,Approach,"Tests ""of a system or functional unit usually performed by the purchaser … with the … vendor to ensure that the contractual requirements are met"" (IEEE, 2017, p. 5)",,"Qualification Testing (Bourque and Fairley, 2014, p. 4-6)","Difference between this and acceptance testing? Related to validation tests (IEEE, 2017, p. 5)"
Accessibility Testing,"Type (IEEE, 2022, pp. 1, 22)","Testing ""used to measure the degree to which a test item can be operated by users with the widest possible range of characteristics and abilities"" (IEEE, 2022, p. 1; 2013, p. 2)","Usability Testing (IEEE, 2022, p.1) (although listed separately on p. 22)",,"Good to use when the software will be widely available or when it will be used by people with disabilities (IEEE, 2022, p. 45)"
Ad Hoc Testing,"Technique (Washizaki, 2024, p. 5-14)","Testing where ""test cases are derived by relying on the software engineer’s skill, intuition, and experience with similar programs"" to ""identify[] test cases that are not easily generated by more formalized techniques"" (Washizaki, 2024, p. 5-14)","Experience-based Testing (Washizaki, 2024, p. 5-14)",,
Adaptive Random Testing,"Technique (Washizaki, 2024, p. 5-12)","Random testing ""in which other input selection criteria direct the random input sampling"" (Washizaki, 2024, p. 5-12)","Random Testing (Washizaki, 2024, p. 5-12)",,Kind of a vague definition; what are these criteria?
All Combinations Testing,"Technique (Washizaki, 2024, p. 5-11; IEEE, 2022, p. 22)","Testing that ""focuses on all … the possible input combinations"" (Washizaki, 2024, p. 5-11)","Combinatorial Testing (Washizaki, 2024, p. 5-11; IEEE, 2022, p. 22)",,
All-C-Uses Testing,"Technique (Washizaki, 2024, p. 5-13; IEEE, 2022, p. 22)","Testing that aims to execute all ""use[s] of the value of a variable in any type of statement"" (IEEE, 2017, p. 83; OG IEEE, 2015) as ""defined in [a given] data definition""? (IEEE, 2017, p. 115; OG IEEE, 2015)","Data Flow Testing (Washizaki, 2024, p. 5-13; IEEE, 2022, p. 22)","All Computation Data Uses (implied by IEEE, 2017, p. 83)","See also van Vliet (2000, pp. 424-425)"
All-Definitions Testing,"Technique (Washizaki, 2024, p. 5-13; IEEE, 2022, p. 22)","Testing that aims to execute all ""statement[s] where a variable is assigned a value""? (IEEE, 2017, p. 115; OG IEEE, 2015)","Data Flow Testing (Washizaki, 2024, p. 5-13; IEEE, 2022, p. 22)",,"A ""weaker strateg[y]"" than all-DU-paths testing (Washizaki, 2024, p. 5-13). See also van Vliet (2000, pp. 424-425)"
All-DU-Paths Testing,"Technique (Washizaki, 2024, p. 5-13; IEEE, 2022, p. 22)","Testing that ""requires executing, for each variable, every control flow path segment from a definition of that variable to the use of that definition"" (Washizaki, 2024, p. 5-13), or that aims to execute all ""predicate or computational data use[s that] … use[] the value defined in [a given] data definition""? (IEEE, 2017, p. 125; OG IEEE, 2015)","Data Flow Testing (Washizaki, 2024, p. 5-13; IEEE, 2022, p. 22)",,"""The strongest data flow testing criterion"" (Washizaki, 2024, p. 5-13). See also van Vliet (2000, pp. 424-425)"
