Name | Approach Category | Definition | Parent(s) | Synonym(s) | Notes
0-Switch Testing | Technique (inferred from state transition testing and IEEE, 2021b, p. 19) | Testing that "cover[s] valid single transitions in the state model" (IEEE, 2021b, p. 19) | State Transition Testing (IEEE, 2021b, p. 19) | Single Transition Testing (IEEE, 2021b, p. 19) | 
1-Switch Testing | Technique (inferred from state transition testing and IEEE, 2021b, pp. 19-20) | Testing "requires pairs of transitions to be exercised" (IEEE, 2021b, p. 20) | N-Switch Testing (IEEE, 2021b, p. 20) |  | 
A/B Testing | Practice (IEEE, 2022, Fig. 2), Type (inferred from usability testing) | Testing "that allows testers to determine which of two systems or components performs better" (IEEE, 2022, pp. 1, 36) | Statistical Testing (IEEE, 2022, pp. 1, 36), Usability Testing (Firesmith, 2015, p. 58) | Split-Run Testing (IEEE, 2022, pp. 1, 36) | "Can be time-consuming, although tools can be used to support it", "is a means of solving the test oracle problem by using the existing system as a partial oracle", and is "not a test case generation technique as test inputs are not generated" (IEEE, 2022, p. 36)
Absolute Correctness Testing (inferred from absolute correctness (Lahiri et al., 2013, p. 345) and correctness testing) | Type (inferred from correctness testing) |  | Correctness Testing |  | 
Acceptance Testing | Level (IEEE, 2022, pp. 12, 21-22, 26-27; 2021b, p. 6; 2017, p. 467; Washizaki, 2024, p. 5-7; Hamburg and Mogyorodi, 2024; Sakamoto et al., 2013, p. 344; Peters and Pedrycz, 2000, Tab. 12.3; van Vliet, 2000, p. 439) | "Testing conducted to enable a user, customer, or other authorized entity to determine whether to accept a system or component" and whether it "satisfies its acceptance criteria" and/or "the contractual requirements are met" (IEEE, 2017, p. 5; similar in 2022, p. 13; 2021b, p. 6; Sakamoto et al., 2013, p. 344) "with respect to user needs, requirements, and business processes" (Kam, 2008, p. 42; similar in Peters and Pedrycz, 2000, Fig. 12.41) | Requirements-based Testing (Peters and Pedrycz, 2000, Tab. 12.3), Usability Testing (often) (van Vliet, 2000, p. 439), Formal Testing (Kam, 2008, p. 42), V-Model Testing (Gerrard, 2000a, p. 9), W-Model Testing (Figs. 3-5), System Testing (implied by van Vliet, 2000, p. 439), Integration Testing (implied by Sakamoto et al., 2013, p. 344) | Qualification Testing (Bourque and Fairley, 2014, p. 4-6), AT (Firesmith, 2015, p. 30), Red-Box Testing (although this may be incorrect, since the other synonyms are) (Sneed and Göschl, 2000, p. 18) | Related to validation testing (IEEE, 2017, p. 5); note that they make a distinction between "acceptance testing" and an "acceptance test". "Emphasis is [not] on … compliance of the code against some specification (van Vliet, 2000, p. 439), although this may be indirectly used (Peters and Pedrycz, 2000, Tab. 12.3)
Access Control Testing (Firesmith, 2015, p. 57; implied by Perry, 2006, pp. 40-41) | Type (implied by Firesmith, 2015, p. 57) |  | Security Testing (Firesmith, 2015, p. 57; Bas, 2024, p. 28) |  | 
Accessibility Testing | Type (IEEE, 2022, pp. 1, 22; 2021b, p. 36, Tab. A.1; implied by its quality (ISO/IEC, 2011); Firesmith, 2015, p. 58) | Testing "used to measure the degree to which a test item can be operated by users with the widest possible range of characteristics and abilities" (IEEE, 2022, p. 1; 2013, p. 2), including those with disabilities (Kam, 2008, p. 42; OG Gerrard) "to achieve a specified goal in a specified context of use" (ISO/IEC, 2011) | Usability Testing (IEEE, 2022, p. 1 [although listed separately on p. 22]; 2021b, Tab. A.1; ISO/IEC, 2011; Firesmith, 2015, p. 58), Model-based Testing (IEEE, 2021b, pp. 36-37), Requirements-based Testing, Conformance Testing (p. 37), Regression Testing (can be) (Washizaki, 2024, p. 5-8) | User Assistance Testing? (ISO/IEC, 2023a; see ISO/IEC 25019) | Good to use when the software will be widely available or when it will be used by people with disabilities (IEEE, 2022, p. 45)
Acquisition Organization Testing (Firesmith, 2015, p. 37) | Practice? |  | Organization-based Testing (Firesmith, 2015, p. 37) |  | 
Ad Hoc Reviews | Approach | Reviews "performed informally without a structured process" (Hamburg and Mogyorodi, 2024) | Reviews |  | See ISO 20246
Ad Hoc Testing | Practice (IEEE, 2013, p. 33), Technique (Washizaki, 2024, p. 5-14) | Testing where "test cases are derived by relying on the software engineer's skill, intuition, and experience with similar programs" to "identify[] test cases that are not easily generated by more formalized techniques" (Washizaki, 2024, p. 5-14) "performed without test analysis [or] test design" (Hamburg and Mogyorodi, 2024) | Experience-based Testing (Washizaki, 2024, p. 5-14), Informal Testing (Hamburg and Mogyorodi, 2024) |  | Although this is sometimes called a "technique", it is one in which "no recognized test design technique is used" (Kam, 2008, p. 42)
